6520000 0.001562213 532560000
6540000 0.0015674480000000001 535830000
6560000 0.0015962480000000002 539110000
6580000 0.001743055 542400000
6600000 0.001600066 545700000
6620000 0.0015812970000000002 549010000
6640000 0.001611329 552330000
6660000 0.001764025 555660000
6680000 0.00179706 559000000
6700000 0.007236636 562350000
6720000 0.001679975 565710000
6740000 0.0016667320000000002 569080000
6760000 0.0016177160000000002 572460000
6780000 0.001622266 575850000
6800000 0.001671762 579250000
6820000 0.001639496 582660000
6840000 0.001786531 586080000
6860000 0.0018456640000000001 589510000
6880000 0.002074126 592950000
6900000 0.0016939090000000002 596400000
6920000 0.001713382 599860000
6940000 0.0016527550000000001 603330000
6960000 0.001771273 606810000
6980000 0.0018251760000000002 610300000
7000000 0.0017091060000000002 613800000
7020000 0.0017941970000000002 617310000
7040000 0.0018492240000000002 620830000
7060000 0.00182876 624360000
7080000 0.0018744130000000001 627900000
7100000 0.0017382390000000001 631450000
7120000 0.001813226 635010000
7140000 0.0018395680000000002 638580000
7160000 0.0018707230000000001 642160000
7180000 0.0018619980000000001 645750000
7200000 0.00174562 649350000
7220000 0.008100345 652960000
7240000 0.001788391 656580000
7260000 0.00172009 660210000
7280000 0.0021791690000000003 663850000
7300000 0.001892414 667500000
7320000 0.0022843620000000003 671160000
7340000 0.002167607 674830000
7360000 0.001822671 678510000
7380000 0.003158062 682200000
7400000 0.006240326 685900000
7420000 0.001795317 689610000
7440000 0.001744103 693330000
7460000 0.001777886 697060000
7480000 0.0018571050000000002 700800000
7500000 0.001928858 704550000
7520000 0.001817959 708310000
7540000 0.00185796 712080000
7560000 0.005941807 715860000
7580000 0.001840826 719650000
7600000 0.0018947670000000001 723450000
7620000 0.001870232 727260000
7640000 0.003505128 731080000
7660000 0.0030630400000000004 734910000
7680000 0.001879294 738750000
7700000 0.002077265 742600000
7720000 0.001929404 746460000
7740000 0.001859722 750330000
7760000 0.0023437180000000003 754210000
7780000 0.003136172 758100000
7800000 0.0018986200000000002 762000000
7820000 0.001857284 765910000
7840000 0.001888593 769830000
7860000 0.0021957500000000002 773760000
7880000 0.001931947 777700000
7900000 0.0019700860000000002 781650000
7920000 0.002026574 785610000
7940000 0.001963418 789580000
7960000 0.002073052 793560000
7980000 0.002049243 797550000
8000000 0.0020014110000000002 801550000
8020000 0.0022839320000000002 805560000
8040000 0.001954373 809580000
8060000 0.0020384490000000003 813610000
8080000 0.00197935 817650000
8100000 0.001968032 821700000
8120000 0.0019700290000000003 825760000
8140000 0.001962906 829830000
8160000 0.0019159250000000002 833910000
8180000 0.002025905 838000000
8200000 0.002053954 842100000
8220000 0.002058861 846210000
8240000 0.002092572 850330000
8260000 0.002035734 854460000
8280000 0.002178845 858600000
8300000 0.002029443 862750000
8320000 0.001962222 866910000
8340000 0.001964454 871080000
8360000 0.002005293 875260000
8380000 0.002018141 879450000
8400000 0.00196932 883650000
8420000 0.0020221130000000003 887860000
8440000 0.001996977 892080000
8460000 0.002013224 896310000
8480000 0.0020377760000000003 900550000
8500000 0.00210751 904800000
8520000 0.0020025900000000003 909060000
8540000 0.0020390950000000003 913330000
8560000 0.002018993 917610000
8580000 0.0020868970000000003 921900000
8600000 0.002052939 926200000
8620000 0.002151179 930510000
8640000 0.00211225 934830000
8660000 0.002058896 939160000
8680000 0.002173822 943500000
8700000 0.002070175 947850000
8720000 0.0020519080000000003 952210000
8740000 0.0020625210000000003 956580000
8760000 0.0020723860000000003 960960000
8780000 0.002071097 965350000
8800000 0.002125791 969750000
8820000 0.00213334 974160000
8840000 0.002084827 978580000
8860000 0.002079414 983010000
8880000 0.002099784 987450000
8900000 0.0020890870000000003 991900000
8920000 0.0020999770000000003 996360000
8940000 0.002126227 1000830000
8960000 0.002133592 1005310000
8980000 0.002105871 1009800000
9000000 0.002119499 1014300000
9020000 0.002118598 1018810000
9040000 0.0021283490000000003 1023330000
9060000 0.0021362570000000003 1027860000
9080000 0.002168835 1032400000
9100000 0.002274173 1036950000
9120000 0.0023503950000000003 1041510000
9140000 0.002167516 1046080000
9160000 0.0021472080000000003 1050660000
9180000 0.002161385 1055250000
9200000 0.002159401 1059850000
9220000 0.002245651 1064460000
9240000 0.002176963 1069080000
9260000 0.0021977890000000003 1073710000
9280000 0.002193259 1078350000
9300000 0.00218277 1083000000
9320000 0.002192971 1087660000
9340000 0.002196032 1092330000
9360000 0.002226498 1097010000
9380000 0.002211429 1101700000
9400000 0.002225921 1106400000
9420000 0.00224551 1111110000
9440000 0.00222844 1115830000
9460000 0.0022248430000000002 1120560000
9480000 0.002259482 1125300000
9500000 0.0023123780000000003 1130050000
9520000 0.002251732 1134810000
9540000 0.0022683160000000003 1139580000
9560000 0.0022452740000000002 1144360000
9580000 0.002260268 1149150000
9600000 0.002334394 1153950000
9620000 0.002271743 1158760000
9640000 0.002403609 1163580000
9660000 0.002267757 1168410000
9680000 0.002295395 1173250000
9700000 0.002517229 1178100000
9720000 0.002343945 1182960000
9740000 0.0023111380000000003 1187830000
9760000 0.002349131 1192710000
9780000 0.0024276270000000003 1197600000
9800000 0.002614046 1202500000
9820000 0.003390015 1207410000
9840000 0.0025283320000000003 1212330000
9860000 0.0024082640000000002 1217260000
9880000 0.002341067 1222200000
9900000 0.002368303 1227150000
9920000 0.0023425900000000003 1232110000
9940000 0.002405216 1237080000
9960000 0.0023828540000000002 1242060000
9980000 0.002346294 1247050000
